dateTime,value,qualifiers,dateTime
13687,7100,A,2013-01-27
13688,7100,e,2013-01-27
13689,7100,A,2013-01-28
13690,7100,e,2013-01-28
13691,7100,A,2013-01-29
13692,7100,e,2013-01-29
13693,7100,A,2013-01-30
13694,7100,e,2013-01-30
13695,7100,A,2013-01-31
13696,7100,e,2013-01-31
13697,7100,A,2013-02-01
13698,7100,e,2013-02-01
13699,7100,A,2013-02-02
13700,7100,e,2013-02-02
13701,7100,A,2013-02-03
13702,7100,e,2013-02-03
13703,7100,A,2013-02-04
13704,7100,e,2013-02-04
13705,7100,A,2013-02-05
13706,7100,e,2013-02-05
13707,7100,A,2013-02-06
13708,7100,e,2013-02-06
13709,7100,A,2013-02-07
13710,7100,e,2013-02-07
13711,7100,A,2013-02-08
13712,7100,e,2013-02-08
13713,7100,A,2013-02-09
13714,7100,e,2013-02-09
13715,7100,A,2013-02-10
13716,7100,e,2013-02-10
13717,7100,A,2013-02-11
13718,7100,e,2013-02-11
13719,7100,A,2013-02-12
13720,7100,e,2013-02-12
13721,7100,A,2013-02-13
13722,7100,e,2013-02-13
13723,7100,A,2013-02-14
13724,7100,e,2013-02-14
13725,7100,A,2013-02-15
13726,7100,e,2013-02-15
13727,7100,A,2013-02-16
13728,7100,e,2013-02-16
13729,7100,A,2013-02-17
13730,7100,e,2013-02-17
13731,7000,A,2013-02-18
13732,7000,e,2013-02-18
13733,7000,A,2013-02-19
13734,7000,e,2013-02-19
13735,7000,A,2013-02-20
13736,7000,e,2013-02-20
13737,7000,A,2013-02-21
13738,7000,e,2013-02-21
13739,6900,A,2013-02-22
13740,6900,e,2013-02-22
13741,6900,A,2013-02-23
13742,6900,e,2013-02-23
13743,6900,A,2013-02-24
13744,6900,e,2013-02-24
13745,6800,A,2013-02-25
13746,6800,e,2013-02-25
13747,6800,A,2013-02-26
13748,6800,e,2013-02-26
13749,6800,A,2013-02-27
13750,6800,e,2013-02-27
13751,6800,A,2013-02-28
13752,6800,e,2013-02-28
13753,6800,A,2013-03-01
13754,6800,e,2013-03-01
13755,6700,A,2013-03-02
13756,6700,e,2013-03-02
13757,6700,A,2013-03-03
13758,6700,e,2013-03-03
13759,6700,A,2013-03-04
13760,6700,e,2013-03-04
13761,6700,A,2013-03-05
13762,6700,e,2013-03-05
13763,6700,A,2013-03-06
13764,6700,e,2013-03-06
13765,6700,A,2013-03-07
13766,6700,e,2013-03-07
13767,6600,A,2013-03-08
13768,6600,e,2013-03-08
13769,6600,A,2013-03-09
13770,6600,e,2013-03-09
13771,6600,A,2013-03-10
13772,6600,e,2013-03-10
13773,6600,A,2013-03-11
13774,6600,e,2013-03-11
13775,6500,A,2013-03-12
13776,6500,e,2013-03-12
13777,6500,A,2013-03-13
13778,6500,e,2013-03-13
13779,6500,A,2013-03-14
13780,6500,e,2013-03-14
13781,6500,A,2013-03-15
13782,6500,e,2013-03-15
13783,6500,A,2013-03-16
13784,6500,e,2013-03-16
13785,6500,A,2013-03-17
13786,6500,e,2013-03-17
13787,6500,A,2013-03-18
13788,6500,e,2013-03-18
13789,6500,A,2013-03-19
13790,6500,e,2013-03-19
13791,6400,A,2013-03-20
13792,6400,e,2013-03-20
13793,6400,A,2013-03-21
13794,6400,e,2013-03-21
13795,6400,A,2013-03-22
13796,6400,e,2013-03-22
13797,6400,A,2013-03-23
13798,6400,e,2013-03-23
13799,6400,A,2013-03-24
13800,6400,e,2013-03-24
13801,6400,A,2013-03-25
13802,6400,e,2013-03-25
13803,6400,A,2013-03-26
13804,6400,e,2013-03-26
13805,6400,A,2013-03-27
13806,6400,e,2013-03-27
13807,6400,A,2013-03-28
13808,6400,e,2013-03-28
13809,6400,A,2013-03-29
13810,6400,e,2013-03-29
13811,6400,A,2013-03-30
13812,6400,e,2013-03-30
13813,6400,A,2013-03-31
13814,6400,e,2013-03-31
13815,6400,A,2013-04-01
13816,6400,e,2013-04-01
13817,6400,A,2013-04-02
13818,6400,e,2013-04-02
13819,6400,A,2013-04-03
13820,6400,e,2013-04-03
13821,6400,A,2013-04-04
13822,6400,e,2013-04-04
13823,6400,A,2013-04-05
13824,6400,e,2013-04-05
13825,6400,A,2013-04-06
13826,6400,e,2013-04-06
13827,6400,A,2013-04-07
13828,6400,e,2013-04-07
13829,6400,A,2013-04-08
13830,6400,e,2013-04-08
13831,6400,A,2013-04-09
13832,6400,e,2013-04-09
13833,6400,A,2013-04-10
13834,6400,e,2013-04-10
13835,6400,A,2013-04-11
13836,6400,e,2013-04-11
13837,6400,A,2013-04-12
13838,6400,e,2013-04-12
13839,6400,A,2013-04-13
13840,6400,e,2013-04-13
13841,6400,A,2013-04-14
13842,6400,e,2013-04-14
13843,6400,A,2013-04-15
13844,6400,e,2013-04-15
13845,6400,A,2013-04-16
13846,6400,e,2013-04-16
13847,6400,A,2013-04-17
13848,6400,e,2013-04-17
13849,6400,A,2013-04-18
13850,6400,e,2013-04-18
13851,6400,A,2013-04-19
13852,6400,e,2013-04-19
13853,6500,A,2013-04-20
13854,6500,e,2013-04-20
13855,6500,A,2013-04-21
13856,6500,e,2013-04-21
13857,6500,A,2013-04-22
13858,6500,e,2013-04-22
13859,6600,A,2013-04-23
13860,6600,e,2013-04-23
13861,6600,A,2013-04-24
13862,6600,e,2013-04-24
13863,6700,A,2013-04-25
13864,6700,e,2013-04-25
13865,6700,A,2013-04-26
13866,6700,e,2013-04-26
13867,6800,A,2013-04-27
13868,6800,e,2013-04-27
13869,6800,A,2013-04-28
13870,6800,e,2013-04-28
13871,6900,A,2013-04-29
13872,6900,e,2013-04-29
13873,6900,A,2013-04-30
13874,6900,e,2013-04-30
13875,7000,A,2013-05-01
13876,7000,e,2013-05-01
13877,7100,A,2013-05-02
13878,7100,e,2013-05-02
13879,7200,A,2013-05-03
13880,7200,e,2013-05-03
13881,7300,A,2013-05-04
13882,7300,e,2013-05-04
13883,7500,A,2013-05-05
13884,7500,e,2013-05-05
13885,7700,A,2013-05-06
13886,7700,e,2013-05-06
13887,7800,A,2013-05-07
13888,7800,e,2013-05-07
13889,8000,A,2013-05-08
13890,8000,e,2013-05-08
13891,8200,A,2013-05-09
13892,8200,e,2013-05-09
13893,8500,A,2013-05-10
13894,8500,e,2013-05-10
13895,9200,A,2013-05-11
13896,9200,e,2013-05-11
13897,10000,A,2013-05-12
13898,10000,e,2013-05-12
13899,11000,A,2013-05-13
13900,11000,e,2013-05-13
13901,13000,A,2013-05-14
13902,13000,e,2013-05-14
13903,15000,A,2013-05-15
13904,15000,e,2013-05-15
13905,17000,A,2013-05-16
13906,17000,e,2013-05-16
13907,20000,A,2013-05-17
13908,20000,e,2013-05-17
13909,25000,A,2013-05-18
13910,25000,e,2013-05-18
13911,28000,A,2013-05-19
13912,28000,e,2013-05-19
13913,30000,A,2013-05-20
13914,30000,e,2013-05-20
13915,28000,A,2013-05-21
13916,28000,e,2013-05-21
13917,26000,A,2013-05-22
13918,26000,e,2013-05-22
13919,29000,A,2013-05-23
13920,29000,e,2013-05-23
13921,31500,A,2013-05-24
13922,42500,A,2013-05-25
13923,53200,A,2013-05-26
13924,65300,A,2013-05-27
13925,74100,A,2013-05-28
13926,80500,A,2013-05-29
13927,88400,A,2013-05-30
13928,89900,A,2013-05-31
14206,8700,A,2014-01-01
14207,8700,e,2014-01-01
14208,8700,A,2014-01-02
14209,8700,e,2014-01-02
14210,8700,A,2014-01-03
14211,8700,e,2014-01-03
14212,8700,A,2014-01-04
14213,8700,e,2014-01-04
14214,8700,A,2014-01-05
14215,8700,e,2014-01-05
14216,8700,A,2014-01-06
14217,8700,e,2014-01-06
14218,8700,A,2014-01-07
14219,8700,e,2014-01-07
14220,8700,A,2014-01-08
14221,8700,e,2014-01-08
14222,8700,A,2014-01-09
14223,8700,e,2014-01-09
14224,8700,A,2014-01-10
14225,8700,e,2014-01-10
14226,8600,A,2014-01-11
14227,8600,e,2014-01-11
14228,8600,A,2014-01-12
14229,8600,e,2014-01-12
14230,8600,A,2014-01-13
14231,8600,e,2014-01-13
14232,8600,A,2014-01-14
14233,8600,e,2014-01-14
14234,8700,A,2014-01-15
14235,8700,e,2014-01-15
14236,8700,A,2014-01-16
14237,8700,e,2014-01-16
14238,8700,A,2014-01-17
14239,8700,e,2014-01-17
14240,8700,A,2014-01-18
14241,8700,e,2014-01-18
14242,8700,A,2014-01-19
14243,8700,e,2014-01-19
14244,8700,A,2014-01-20
14245,8700,e,2014-01-20
14246,8700,A,2014-01-21
14247,8700,e,2014-01-21
14248,8700,A,2014-01-22
14249,8700,e,2014-01-22
14250,8700,A,2014-01-23
14251,8700,e,2014-01-23
14252,8700,A,2014-01-24
14253,8700,e,2014-01-24
14254,8800,A,2014-01-25
14255,8800,e,2014-01-25
14256,9000,A,2014-01-26
14257,9000,e,2014-01-26
14258,9400,A,2014-01-27
14259,9400,e,2014-01-27
14260,9600,A,2014-01-28
14261,9600,e,2014-01-28
14262,9500,A,2014-01-29
14263,9500,e,2014-01-29
14264,9300,A,2014-01-30
14265,9300,e,2014-01-30
14266,9000,A,2014-01-31
14267,9000,e,2014-01-31
14268,8900,A,2014-02-01
14269,8900,e,2014-02-01
14270,8800,A,2014-02-02
14271,8800,e,2014-02-02
14272,8700,A,2014-02-03
14273,8700,e,2014-02-03
14274,8700,A,2014-02-04
14275,8700,e,2014-02-04
14276,8600,A,2014-02-05
14277,8600,e,2014-02-05
14278,8600,A,2014-02-06
14279,8600,e,2014-02-06
14280,8500,A,2014-02-07
14281,8500,e,2014-02-07
14282,8500,A,2014-02-08
14283,8500,e,2014-02-08
14284,8400,A,2014-02-09
14285,8400,e,2014-02-09
14286,8400,A,2014-02-10
14287,8400,e,2014-02-10
14288,8300,A,2014-02-11
14289,8300,e,2014-02-11
14290,8300,A,2014-02-12
14291,8300,e,2014-02-12
14292,8200,A,2014-02-13
14293,8200,e,2014-02-13
14294,8200,A,2014-02-14
14295,8200,e,2014-02-14
14296,8100,A,2014-02-15
14297,8100,e,2014-02-15
14298,8100,A,2014-02-16
14299,8100,e,2014-02-16
14300,8000,A,2014-02-17
14301,8000,e,2014-02-17
14302,8000,A,2014-02-18
14303,8000,e,2014-02-18
14304,7900,A,2014-02-19
14305,7900,e,2014-02-19
14306,7900,A,2014-02-20
14307,7900,e,2014-02-20
14308,7900,A,2014-02-21
14309,7900,e,2014-02-21
14310,7800,A,2014-02-22
14311,7800,e,2014-02-22
14312,7800,A,2014-02-23
14313,7800,e,2014-02-23
14314,7800,A,2014-02-24
14315,7800,e,2014-02-24
14316,7700,A,2014-02-25
14317,7700,e,2014-02-25
14318,7700,A,2014-02-26
14319,7700,e,2014-02-26
14320,7700,A,2014-02-27
14321,7700,e,2014-02-27
14322,7600,A,2014-02-28
14323,7600,e,2014-02-28
14324,7600,A,2014-03-01
14325,7600,e,2014-03-01
14326,7600,A,2014-03-02
14327,7600,e,2014-03-02
14328,7600,A,2014-03-03
14329,7600,e,2014-03-03
14330,7500,A,2014-03-04
14331,7500,e,2014-03-04
14332,7500,A,2014-03-05
14333,7500,e,2014-03-05
14334,7500,A,2014-03-06
14335,7500,e,2014-03-06
14336,7500,A,2014-03-07
14337,7500,e,2014-03-07
14338,7400,A,2014-03-08
14339,7400,e,2014-03-08
14340,7400,A,2014-03-09
14341,7400,e,2014-03-09
14342,7400,A,2014-03-10
14343,7400,e,2014-03-10
14344,7400,A,2014-03-11
14345,7400,e,2014-03-11
14346,7300,A,2014-03-12
14347,7300,e,2014-03-12
14348,7300,A,2014-03-13
14349,7300,e,2014-03-13
14350,7300,A,2014-03-14
14351,7300,e,2014-03-14
14352,7300,A,2014-03-15
14353,7300,e,2014-03-15
14354,7300,A,2014-03-16
14355,7300,e,2014-03-16
14356,7200,A,2014-03-17
14357,7200,e,2014-03-17
14358,7200,A,2014-03-18
14359,7200,e,2014-03-18
14360,7200,A,2014-03-19
14361,7200,e,2014-03-19
14362,7200,A,2014-03-20
14363,7200,e,2014-03-20
14364,7200,A,2014-03-21
14365,7200,e,2014-03-21
14366,7200,A,2014-03-22
14367,7200,e,2014-03-22
14368,7200,A,2014-03-23
14369,7200,e,2014-03-23
14370,7200,A,2014-03-24
14371,7200,e,2014-03-24
14372,7200,A,2014-03-25
14373,7200,e,2014-03-25
14374,7100,A,2014-03-26
14375,7100,e,2014-03-26
14376,7100,A,2014-03-27
14377,7100,e,2014-03-27
14378,7100,A,2014-03-28
14379,7100,e,2014-03-28
14380,7100,A,2014-03-29
14381,7100,e,2014-03-29
14382,7100,A,2014-03-30
14383,7100,e,2014-03-30
14384,7100,A,2014-03-31
14385,7100,e,2014-03-31
14386,7100,A,2014-04-01
14387,7100,e,2014-04-01
14388,7100,A,2014-04-02
14389,7100,e,2014-04-02
14390,7100,A,2014-04-03
14391,7100,e,2014-04-03
14392,7200,A,2014-04-04
14393,7200,e,2014-04-04
14394,7200,A,2014-04-05
14395,7200,e,2014-04-05
14396,7200,A,2014-04-06
14397,7200,e,2014-04-06
14398,7200,A,2014-04-07
14399,7200,e,2014-04-07
14400,7200,A,2014-04-08
14401,7200,e,2014-04-08
14402,7200,A,2014-04-09
14403,7200,e,2014-04-09
14404,7200,A,2014-04-10
14405,7200,e,2014-04-10
14406,7200,A,2014-04-11
14407,7200,e,2014-04-11
14408,7300,A,2014-04-12
14409,7300,e,2014-04-12
14410,7300,A,2014-04-13
14411,7300,e,2014-04-13
14412,7300,A,2014-04-14
14413,7300,e,2014-04-14
14414,7400,A,2014-04-15
14415,7400,e,2014-04-15
14416,7600,A,2014-04-16
14417,7600,e,2014-04-16
14418,8000,A,2014-04-17
14419,8000,e,2014-04-17
14420,9000,A,2014-04-18
14421,9000,e,2014-04-18
14422,12000,A,2014-04-19
14423,12000,e,2014-04-19
14424,14000,A,2014-04-20
14425,14000,e,2014-04-20
14426,17000,A,2014-04-21
14427,17000,e,2014-04-21
14428,20000,A,2014-04-22
14429,20000,e,2014-04-22
14430,22000,A,2014-04-23
14431,22000,e,2014-04-23
14432,25500,A,2014-04-24
14433,25500,e,2014-04-24
14434,28100,A,2014-04-25
14435,28100,e,2014-04-25
14436,28500,A,2014-04-26
14437,28500,e,2014-04-26
14438,31000,A,2014-04-27
14439,31000,e,2014-04-27
14440,34000,A,2014-04-28
14441,34000,e,2014-04-28
14442,40200,A,2014-04-29
14443,35400,A,2014-04-30
14444,29600,A,2014-05-01
14445,29600,A,2014-05-02
14446,31000,A,2014-05-03
14447,33900,A,2014-05-04
14448,38100,A,2014-05-05
14449,41400,A,2014-05-06
14450,41600,A,2014-05-07
14451,39100,A,2014-05-08
14452,37600,A,2014-05-09
14453,37600,A,2014-05-10
14454,34800,A,2014-05-11
14455,32200,A,2014-05-12
14456,30600,A,2014-05-13
14457,30200,A,2014-05-14
14458,29300,A,2014-05-15
14459,28400,A,2014-05-16
14460,27600,A,2014-05-17
14461,28800,A,2014-05-18
14462,29900,A,2014-05-19
14463,30100,A,2014-05-20
14464,28400,A,2014-05-21
14465,26300,A,2014-05-22
14466,24900,A,2014-05-23
14467,24300,A,2014-05-24
14468,23700,A,2014-05-25
14469,23500,A,2014-05-26
14470,23500,A,2014-05-27
14471,23800,A,2014-05-28
14472,24500,A,2014-05-29
14473,25100,A,2014-05-30
14474,26000,A,2014-05-31
14770,7400,A,2015-01-01
14771,7400,e,2015-01-01
14772,7400,A,2015-01-02
14773,7400,e,2015-01-02
14774,7400,A,2015-01-03
14775,7400,e,2015-01-03
14776,7400,A,2015-01-04
14777,7400,e,2015-01-04
14778,7400,A,2015-01-05
14779,7400,e,2015-01-05
14780,7300,A,2015-01-06
14781,7300,e,2015-01-06
14782,7300,A,2015-01-07
14783,7300,e,2015-01-07
14784,7300,A,2015-01-08
14785,7300,e,2015-01-08
14786,7300,A,2015-01-09
14787,7300,e,2015-01-09
14788,7300,A,2015-01-10
14789,7300,e,2015-01-10
14790,7300,A,2015-01-11
14791,7300,e,2015-01-11
14792,7400,A,2015-01-12
14793,7400,e,2015-01-12
14794,7500,A,2015-01-13
14795,7500,e,2015-01-13
14796,7600,A,2015-01-14
14797,7600,e,2015-01-14
14798,7600,A,2015-01-15
14799,7600,e,2015-01-15
14800,7700,A,2015-01-16
14801,7700,e,2015-01-16
14802,7800,A,2015-01-17
14803,7800,e,2015-01-17
14804,7800,A,2015-01-18
14805,7800,e,2015-01-18
14806,7700,A,2015-01-19
14807,7700,e,2015-01-19
14808,7600,A,2015-01-20
14809,7600,e,2015-01-20
14810,7500,A,2015-01-21
14811,7500,e,2015-01-21
14812,7500,A,2015-01-22
14813,7500,e,2015-01-22
14814,7400,A,2015-01-23
14815,7400,e,2015-01-23
14816,7400,A,2015-01-24
14817,7400,e,2015-01-24
14818,7400,A,2015-01-25
14819,7400,e,2015-01-25
14820,7400,A,2015-01-26
14821,7400,e,2015-01-26
14822,7300,A,2015-01-27
14823,7300,e,2015-01-27
14824,7300,A,2015-01-28
14825,7300,e,2015-01-28
14826,7300,A,2015-01-29
14827,7300,e,2015-01-29
14828,7300,A,2015-01-30
14829,7300,e,2015-01-30
14830,7190,A,2015-01-31
14831,7190,e,2015-01-31
14832,7200,A,2015-02-01
14833,7200,e,2015-02-01
14834,7200,A,2015-02-02
14835,7200,e,2015-02-02
14836,7200,A,2015-02-03
14837,7200,e,2015-02-03
14838,7100,A,2015-02-04
14839,7100,e,2015-02-04
14840,7100,A,2015-02-05
14841,7100,e,2015-02-05
14842,7100,A,2015-02-06
14843,7100,e,2015-02-06
14844,7100,A,2015-02-07
14845,7100,e,2015-02-07
14846,7000,A,2015-02-08
14847,7000,e,2015-02-08
14848,7000,A,2015-02-09
14849,7000,e,2015-02-09
14850,7000,A,2015-02-10
14851,7000,e,2015-02-10
14852,7000,A,2015-02-11
14853,7000,e,2015-02-11
14854,7000,A,2015-02-12
14855,7000,e,2015-02-12
14856,7000,A,2015-02-13
14857,7000,e,2015-02-13
14858,7000,A,2015-02-14
14859,7000,e,2015-02-14
14860,7000,A,2015-02-15
14861,7000,e,2015-02-15
14862,7000,A,2015-02-16
14863,7000,e,2015-02-16
14864,7000,A,2015-02-17
14865,7000,e,2015-02-17
14866,7100,A,2015-02-18
14867,7100,e,2015-02-18
14868,7100,A,2015-02-19
14869,7100,e,2015-02-19
14870,7100,A,2015-02-20
14871,7100,e,2015-02-20
14872,7100,A,2015-02-21
14873,7100,e,2015-02-21
14874,7100,A,2015-02-22
14875,7100,e,2015-02-22
14876,7100,A,2015-02-23
14877,7100,e,2015-02-23
14878,7200,A,2015-02-24
14879,7200,e,2015-02-24
14880,7200,A,2015-02-25
14881,7200,e,2015-02-25
14882,7200,A,2015-02-26
14883,7200,e,2015-02-26
14884,7200,A,2015-02-27
14885,7200,e,2015-02-27
14886,7200,A,2015-02-28
14887,7200,e,2015-02-28
14888,7200,A,2015-03-01
14889,7200,e,2015-03-01
14890,7300,A,2015-03-02
14891,7300,e,2015-03-02
14892,7300,A,2015-03-03
14893,7300,e,2015-03-03
14894,7300,A,2015-03-04
14895,7300,e,2015-03-04
14896,7300,A,2015-03-05
14897,7300,e,2015-03-05
14898,7300,A,2015-03-06
14899,7300,e,2015-03-06
14900,7300,A,2015-03-07
14901,7300,e,2015-03-07
14902,7400,A,2015-03-08
14903,7400,e,2015-03-08
14904,7400,A,2015-03-09
14905,7400,e,2015-03-09
14906,7400,A,2015-03-10
14907,7400,e,2015-03-10
14908,7400,A,2015-03-11
14909,7400,e,2015-03-11
14910,7400,A,2015-03-12
14911,7400,e,2015-03-12
14912,7400,A,2015-03-13
14913,7400,e,2015-03-13
14914,7400,A,2015-03-14
14915,7400,e,2015-03-14
14916,7400,A,2015-03-15
14917,7400,e,2015-03-15
14918,7400,A,2015-03-16
14919,7400,e,2015-03-16
14920,7400,A,2015-03-17
14921,7400,e,2015-03-17
14922,7500,A,2015-03-18
14923,7500,e,2015-03-18
14924,7500,A,2015-03-19
14925,7500,e,2015-03-19
14926,7600,A,2015-03-20
14927,7600,e,2015-03-20
14928,7600,A,2015-03-21
14929,7600,e,2015-03-21
14930,7700,A,2015-03-22
14931,7700,e,2015-03-22
14932,7700,A,2015-03-23
14933,7700,e,2015-03-23
14934,7700,A,2015-03-24
14935,7700,e,2015-03-24
14936,7800,A,2015-03-25
14937,7800,e,2015-03-25
14938,7800,A,2015-03-26
14939,7800,e,2015-03-26
14940,7800,A,2015-03-27
14941,7800,e,2015-03-27
14942,7900,A,2015-03-28
14943,7900,e,2015-03-28
14944,7900,A,2015-03-29
14945,7900,e,2015-03-29
14946,7900,A,2015-03-30
14947,7900,e,2015-03-30
14948,8000,A,2015-03-31
14949,8000,e,2015-03-31
14950,8000,A,2015-04-01
14951,8000,e,2015-04-01
14952,8000,A,2015-04-02
14953,8000,e,2015-04-02
14954,8000,A,2015-04-03
14955,8000,e,2015-04-03
14956,8100,A,2015-04-04
14957,8100,e,2015-04-04
14958,8100,A,2015-04-05
14959,8100,e,2015-04-05
14960,8100,A,2015-04-06
14961,8100,e,2015-04-06
14962,8100,A,2015-04-07
14963,8100,e,2015-04-07
14964,8100,A,2015-04-08
14965,8100,e,2015-04-08
14966,8200,A,2015-04-09
14967,8200,e,2015-04-09
14968,8200,A,2015-04-10
14969,8200,e,2015-04-10
14970,8200,A,2015-04-11
14971,8200,e,2015-04-11
14972,8200,A,2015-04-12
14973,8200,e,2015-04-12
14974,8200,A,2015-04-13
14975,8200,e,2015-04-13
14976,8300,A,2015-04-14
14977,8300,e,2015-04-14
14978,8300,A,2015-04-15
14979,8300,e,2015-04-15
14980,8400,A,2015-04-16
14981,8400,e,2015-04-16
14982,8400,A,2015-04-17
14983,8400,e,2015-04-17
14984,8500,A,2015-04-18
14985,8500,e,2015-04-18
14986,8700,A,2015-04-19
14987,8700,e,2015-04-19
14988,9000,A,2015-04-20
14989,9000,e,2015-04-20
14990,9500,A,2015-04-21
14991,9500,e,2015-04-21
14992,10300,A,2015-04-22
14993,10300,e,2015-04-22
14994,10500,A,2015-04-23
14995,10500,e,2015-04-23
14996,11000,A,2015-04-24
14997,11000,e,2015-04-24
14998,11500,A,2015-04-25
14999,11500,e,2015-04-25
15000,13000,A,2015-04-26
15001,13000,e,2015-04-26
15002,15000,A,2015-04-27
15003,15000,e,2015-04-27
15004,17600,A,2015-04-28
15005,17600,e,2015-04-28
15006,19100,A,2015-04-29
15007,19100,e,2015-04-29
15008,20200,A,2015-04-30
15009,20200,e,2015-04-30
15010,21500,A,2015-05-01
15011,21500,e,2015-05-01
15012,22100,A,2015-05-02
15013,22100,e,2015-05-02
15014,22600,A,2015-05-03
15015,22600,e,2015-05-03
15016,22400,A,2015-05-04
15017,22400,e,2015-05-04
15018,23000,A,2015-05-05
15019,24300,A,2015-05-06
15020,24200,A,2015-05-07
15021,25000,A,2015-05-08
15022,26100,A,2015-05-09
15023,28900,A,2015-05-10
15024,31700,A,2015-05-11
15025,33600,A,2015-05-12
15026,32100,A,2015-05-13
15027,30500,A,2015-05-14
15028,30900,A,2015-05-15
15029,32100,A,2015-05-16
15030,32900,A,2015-05-17
15031,32200,A,2015-05-18
15032,31100,A,2015-05-19
15033,30300,A,2015-05-20
15034,30100,A,2015-05-21
15035,30400,A,2015-05-22
15036,30500,A,2015-05-23
15037,31500,A,2015-05-24
15038,33100,A,2015-05-25
15039,34300,A,2015-05-26
15040,35900,A,2015-05-27
15041,37600,A,2015-05-28
15042,37500,A,2015-05-29
15043,38900,A,2015-05-30
15044,39100,A,2015-05-31
15319,8300,A,2016-01-01
15320,8300,e,2016-01-01
15321,8300,A,2016-01-02
15322,8300,e,2016-01-02
15323,8200,A,2016-01-03
15324,8200,e,2016-01-03
15325,8200,A,2016-01-04
15326,8200,e,2016-01-04
15327,8200,A,2016-01-05
15328,8200,e,2016-01-05
15329,8200,A,2016-01-06
15330,8200,e,2016-01-06
15331,8200,A,2016-01-07
15332,8200,e,2016-01-07
15333,8200,A,2016-01-08
15334,8200,e,2016-01-08
15335,8200,A,2016-01-09
15336,8200,e,2016-01-09
15337,8200,A,2016-01-10
15338,8200,e,2016-01-10
15339,8200,A,2016-01-11
15340,8200,e,2016-01-11
15341,8200,A,2016-01-12
15342,8200,e,2016-01-12
15343,8100,A,2016-01-13
15344,8100,e,2016-01-13
15345,8100,A,2016-01-14
15346,8100,e,2016-01-14
15347,8100,A,2016-01-15
15348,8100,e,2016-01-15
15349,8000,A,2016-01-16
15350,8000,e,2016-01-16
15351,8000,A,2016-01-17
15352,8000,e,2016-01-17
15353,8000,A,2016-01-18
15354,8000,e,2016-01-18
15355,7900,A,2016-01-19
15356,7900,e,2016-01-19
15357,7900,A,2016-01-20
15358,7900,e,2016-01-20
15359,7900,A,2016-01-21
15360,7900,e,2016-01-21
15361,7800,A,2016-01-22
15362,7800,e,2016-01-22
15363,7800,A,2016-01-23
15364,7800,e,2016-01-23
15365,7800,A,2016-01-24
15366,7800,e,2016-01-24
15367,7700,A,2016-01-25
15368,7700,e,2016-01-25
15369,7700,A,2016-01-26
15370,7700,e,2016-01-26
15371,7700,A,2016-01-27
15372,7700,e,2016-01-27
15373,7600,A,2016-01-28
15374,7600,e,2016-01-28
15375,7600,A,2016-01-29
15376,7600,e,2016-01-29
15377,7600,A,2016-01-30
15378,7600,e,2016-01-30
15379,7600,A,2016-01-31
15380,7600,e,2016-01-31
15381,7600,A,2016-02-01
15382,7600,e,2016-02-01
15383,7600,A,2016-02-02
15384,7600,e,2016-02-02
15385,7600,A,2016-02-03
15386,7600,e,2016-02-03
15387,7500,A,2016-02-04
15388,7500,e,2016-02-04
15389,7500,A,2016-02-05
15390,7500,e,2016-02-05
15391,7500,A,2016-02-06
15392,7500,e,2016-02-06
15393,7500,A,2016-02-07
15394,7500,e,2016-02-07
15395,7500,A,2016-02-08
15396,7500,e,2016-02-08
15397,7500,A,2016-02-09
15398,7500,e,2016-02-09
15399,7500,A,2016-02-10
15400,7500,e,2016-02-10
15401,7400,A,2016-02-11
15402,7400,e,2016-02-11
15403,7400,A,2016-02-12
15404,7400,e,2016-02-12
15405,7400,A,2016-02-13
15406,7400,e,2016-02-13
15407,7400,A,2016-02-14
15408,7400,e,2016-02-14
15409,7400,A,2016-02-15
15410,7400,e,2016-02-15
15411,7400,A,2016-02-16
15412,7400,e,2016-02-16
15413,7400,A,2016-02-17
15414,7400,e,2016-02-17
15415,7300,A,2016-02-18
15416,7300,e,2016-02-18
15417,7300,A,2016-02-19
15418,7300,e,2016-02-19
15419,7300,A,2016-02-20
15420,7300,e,2016-02-20
15421,7300,A,2016-02-21
15422,7300,e,2016-02-21
15423,7300,A,2016-02-22
15424,7300,e,2016-02-22
15425,7300,A,2016-02-23
15426,7300,e,2016-02-23
15427,7300,A,2016-02-24
15428,7300,e,2016-02-24
15429,7300,A,2016-02-25
15430,7300,e,2016-02-25
15431,7200,A,2016-02-26
15432,7200,e,2016-02-26
15433,7200,A,2016-02-27
15434,7200,e,2016-02-27
15435,7200,A,2016-02-28
15436,7200,e,2016-02-28
15437,7200,A,2016-02-29
15438,7200,e,2016-02-29
15439,7200,A,2016-03-01
15440,7200,e,2016-03-01
15441,7200,A,2016-03-02
15442,7200,e,2016-03-02
15443,7300,A,2016-03-03
15444,7300,e,2016-03-03
15445,7300,A,2016-03-04
15446,7300,e,2016-03-04
15447,7300,A,2016-03-05
15448,7300,e,2016-03-05
15449,7300,A,2016-03-06
15450,7300,e,2016-03-06
15451,7300,A,2016-03-07
15452,7300,e,2016-03-07
15453,7300,A,2016-03-08
15454,7300,e,2016-03-08
15455,7400,A,2016-03-09
15456,7400,e,2016-03-09
15457,7400,A,2016-03-10
15458,7400,e,2016-03-10
15459,7400,A,2016-03-11
15460,7400,e,2016-03-11
15461,7400,A,2016-03-12
15462,7400,e,2016-03-12
15463,7400,A,2016-03-13
15464,7400,e,2016-03-13
