,Date,moonPhase,humidity,windSpeed,windBearing,cloudCover,uvIndex,temperatureMin,temperatureMax,precipType,precipIntensity,precipAccumulation,winningTime,daylightHours,iceThickness
3199,2011-04-15,0.43,0.48,4.87,306.0,0.0,3.0,14.31,38.3,None,0.0,0.0,0,0.63125,42.5
3200,2011-04-16,0.46,0.43,2.12,302.0,0.0,3.0,17.81,43.59,None,0.0,0.0,0,0.6354166666666666,42.5
3201,2011-04-17,0.5,0.43,3.71,242.0,0.0,3.0,13.69,44.03,None,0.0,0.0,0,0.6402777777777778,42.5
3202,2011-04-18,0.54,0.39,4.06,250.0,0.0,3.0,26.24,45.48,None,0.0,0.0,0,0.6451388888888888,41.6
3203,2011-04-19,0.58,0.44,4.01,269.0,0.17,4.0,28.27,43.06,None,0.0,0.0,0,0.6493055555555556,41.6
3204,2011-04-20,0.62,0.44,4.08,318.0,0.74,3.0,23.12,36.5,None,0.0,0.0,0,0.6548611111111111,41.6
3205,2011-04-21,0.65,0.53,3.32,11.0,0.52,3.0,17.26,42.12,None,0.0,0.0,0,0.6590277777777778,41.4
3206,2011-04-22,0.69,0.54,6.62,32.0,0.09,4.0,29.64,51.29,None,0.0,0.0,0,0.6638888888888889,41.4
3207,2011-04-23,0.72,0.54,4.08,290.0,0.28,4.0,30.24,49.37,None,0.0,0.0,0,0.6687500000000001,41.4
3208,2011-04-24,0.75,0.52,4.07,312.0,0.0,4.0,23.67,53.21,None,0.0,0.0,0,0.6729166666666666,41.4
3209,2011-04-25,0.78,0.55,2.71,295.0,0.75,3.0,26.71,52.08,None,0.0,0.0,0,0.6784722222222223,39.0
3210,2011-04-26,0.81,0.64,2.33,248.0,0.83,3.0,34.03,52.79,None,0.0,0.0,0,0.6826388888888889,39.0
3211,2011-04-27,0.84,0.74,4.36,234.0,0.8,3.0,37.15,49.21,None,0.0,0.0,0,0.6875,39.0
3212,2011-04-28,0.88,0.61,1.99,86.0,0.4,4.0,26.42,55.11,None,0.0,0.0,0,0.6916666666666668,39.0
3213,2011-04-29,0.91,0.47,2.43,174.0,0.42,3.0,25.69,55.8,None,0.0,0.0,0,0.6972222222222223,39.0
3214,2011-04-30,0.94,0.52,2.0,24.0,0.63,4.0,33.45,55.72,None,0.0,0.0,0,0.7020833333333334,39.0
3215,2011-05-01,0.97,0.68,3.65,250.0,0.78,4.0,35.8,49.03,None,0.0,0.0,0,0.7062499999999999,39.0
3216,2011-05-02,1.0,0.75,3.34,284.0,0.9,3.0,33.28,45.46,None,0.0,0.0,0,0.7118055555555555,39.0
3217,2011-05-03,0.03,0.62,4.04,272.0,0.48,4.0,32.24,50.69,rain,0.0014,0.0,0,0.7159722222222222,39.0
3218,2011-05-04,0.06,0.47,3.02,308.0,0.4,4.0,28.74,51.87,None,0.0,0.0,4:24 PM,0.7208333333333333,39.0
3219,2011-05-05,0.09,0.37,4.72,305.0,0.0,5.0,30.17,52.56,None,0.0,0.0,0,0.7256944444444445,39.0
3220,2011-05-06,0.13,0.52,3.21,242.0,0.27,4.0,25.04,55.82,rain,0.0014,0.0,0,0.7305555555555556,39.0
3221,2011-05-07,0.16,0.49,5.47,264.0,0.72,4.0,27.55,43.53,None,0.0,0.0,0,0.7354166666666666,39.0
3222,2011-05-08,0.19,0.47,2.8,314.0,0.0,5.0,21.01,51.12,None,0.0,0.0,0,0.7402777777777777,39.0
3223,2011-05-09,0.23,0.37,3.1,298.0,0.05,5.0,25.99,54.37,None,0.0,0.0,0,0.7444444444444445,39.0
3224,2011-05-10,0.26,0.43,6.47,247.0,0.38,5.0,31.55,42.36,None,0.0,0.0,0,0.75,39.0
3225,2011-05-11,0.3,0.45,2.96,307.0,0.46,4.0,26.17,47.47,None,0.0,0.0,0,0.7541666666666668,39.0
3226,2011-05-12,0.34,0.32,7.01,41.0,0.02,5.0,34.13,53.89,None,0.0,0.0,0,0.7590277777777777,39.0
3227,2011-05-13,0.38,0.45,5.61,51.0,0.46,4.0,37.72,49.22,None,0.0,0.0,0,0.7638888888888888,39.0
3228,2011-05-14,0.41,0.34,6.69,106.0,0.34,5.0,42.88,62.37,None,0.0,0.0,0,0.7680555555555556,39.0
3229,2011-05-15,0.45,0.33,4.93,167.0,0.0,5.0,36.93,60.96,None,0.0,0.0,0,0.7736111111111111,39.0
3230,2011-05-16,0.49,0.39,3.88,115.0,0.3,4.0,30.37,62.2,None,0.0,0.0,0,0.7777777777777778,39.0
3231,2011-05-17,0.53,0.31,4.66,125.0,0.06,5.0,36.62,68.13,None,0.0,0.0,0,0.782638888888889,39.0
3232,2011-05-18,0.56,0.22,5.1,199.0,0.29,5.0,51.91,68.04,None,0.0,0.0,0,0.7875,39.0
3233,2011-05-19,0.6,0.38,2.0,252.0,0.16,5.0,39.87,66.86,None,0.0,0.0,0,0.7916666666666666,39.0
3234,2011-05-20,0.63,0.26,7.8,169.0,0.23,5.0,55.11,66.07,None,0.0,0.0,0,0.7965277777777778,39.0
3235,2011-05-21,0.67,0.4,2.34,105.0,0.07,5.0,37.05,73.14,None,0.0,0.0,0,0.8006944444444444,39.0
3236,2011-05-22,0.7,0.42,3.12,233.0,0.42,5.0,47.43,69.26,rain,0.0009,0.0,0,0.80625,39.0
3237,2011-05-23,0.73,0.33,3.7,154.0,0.19,5.0,49.98,71.24,None,0.0,0.0,0,0.8104166666666667,39.0
3238,2011-05-24,0.76,0.42,3.78,85.0,0.12,5.0,38.66,78.38,None,0.0,0.0,0,0.8145833333333333,39.0
3239,2011-05-25,0.79,0.39,1.98,91.0,0.04,5.0,46.15,76.35,None,0.0,0.0,0,0.8194444444444445,39.0
3240,2011-05-26,0.82,0.41,3.37,76.0,0.03,5.0,45.58,79.48,None,0.0,0.0,0,0.8236111111111111,39.0
3241,2011-05-27,0.85,0.4,1.61,0.0,0.01,6.0,44.1,83.9,None,0.0,0.0,0,0.8277777777777778,39.0
3242,2011-05-28,0.88,0.44,1.86,180.0,0.02,6.0,47.65,84.85,None,0.0,0.0,0,0.8319444444444444,39.0
3243,2011-05-29,0.91,0.41,7.05,236.0,0.28,6.0,58.59,78.91,None,0.0,0.0,0,0.8368055555555555,39.0
3244,2011-05-30,0.95,0.48,4.54,256.0,0.04,6.0,57.96,77.55,None,0.0,0.0,0,0.8409722222222222,39.0
3245,2011-05-31,0.98,0.48,3.23,148.0,0.01,6.0,48.16,81.4,None,0.0,0.0,0,0.845138888888889,39.0
3246,2012-01-01,0.28,0.7,0.46,248.0,0.58,0.0,-43.13,-34.25,None,0.0,0.0,0,0.17361111111111113,39.0
3247,2012-01-02,0.31,0.65,1.34,91.0,0.59,0.0,-36.74,-22.8,snow,0.0014,3.11,0,0.17569444444444446,39.0
3248,2012-01-03,0.34,0.63,0.72,259.0,0.16,0.0,-41.97,-32.96,None,0.0,0.0,0,0.17777777777777778,39.0
3249,2012-01-04,0.37,0.64,2.22,102.0,1.0,0.0,-39.88,-18.86,snow,0.0009,1.53,0,0.18125,39.0
3250,2012-01-05,0.4,0.65,5.49,68.0,0.35,0.0,-22.07,-5.53,None,0.0,0.0,0,0.18333333333333335,39.0
3251,2012-01-06,0.43,0.69,1.65,240.0,0.65,0.0,-36.86,-8.56,snow,0.0061,6.98,0,0.18611111111111112,39.0
3252,2012-01-07,0.47,0.65,1.89,274.0,0.64,0.0,-38.53,-17.58,snow,0.0022,3.36,0,0.18958333333333333,39.0
3253,2012-01-08,0.5,0.69,2.59,263.0,0.89,0.0,-22.94,-11.86,snow,0.0072,9.54,0,0.19305555555555556,39.0
3254,2012-01-09,0.53,0.68,7.26,82.0,0.37,0.0,-30.6,-6.12,None,0.0,0.0,0,0.19583333333333333,39.0
3255,2012-01-10,0.57,0.71,11.4,69.0,0.55,0.0,-5.18,18.51,snow,0.013000000000000001,7.62,0,0.1986111111111111,39.0
3256,2012-01-11,0.6,0.74,5.33,323.0,0.51,0.0,-1.17,23.87,snow,0.0305,17.91,0,0.20277777777777775,39.0
3257,2012-01-12,0.64,0.69,5.73,262.0,1.0,0.0,-12.08,0.38,snow,0.0036,3.63,0,0.20625000000000002,23.0
3258,2012-01-13,0.67,0.74,1.85,243.0,0.26,0.0,-41.33,-11.09,None,0.0,0.0,0,0.20972222222222223,23.0
3259,2012-01-14,0.71,0.69,1.28,100.0,0.2,0.0,-45.58,-34.48,snow,0.0009,2.78,0,0.21319444444444444,23.0
3260,2012-01-15,0.74,0.63,0.15,259.0,0.97,0.0,-47.56,-26.06,None,0.0,0.0,0,0.21805555555555556,23.0
3261,2012-01-16,0.78,0.68,0.3,270.0,0.46,0.0,-38.91,-21.4,None,0.0,0.0,0,0.22152777777777777,23.0
3262,2012-01-17,0.82,0.59,0.25,270.0,0.45,0.0,-41.08,-32.9,None,0.0,0.0,0,0.22569444444444445,23.0
3263,2012-01-18,0.85,0.49,0.27,247.0,0.39,0.0,-41.66,-24.02,None,0.0,0.0,0,0.22916666666666666,23.0
3264,2012-01-19,0.89,0.57,0.64,285.0,0.51,0.0,-28.49,-12.83,None,0.0,0.0,0,0.2333333333333333,23.0
3265,2012-01-20,0.93,0.46,8.02,61.0,0.0,0.0,-12.46,12.58,None,0.0,0.0,0,0.23819444444444446,23.0
3266,2012-01-21,0.96,0.61,0.16,284.0,0.59,0.0,-28.21,-9.17,None,0.0,0.0,0,0.2423611111111111,23.0
3267,2012-01-22,1.0,0.55,5.66,18.0,0.89,0.0,-18.6,5.07,snow,0.0029,2.26,0,0.24583333333333335,23.0
3268,2012-01-23,0.03,0.48,6.86,322.0,0.87,0.0,-13.71,-3.41,snow,0.0014,1.37,0,0.25069444444444444,23.0
3269,2012-01-24,0.07,0.45,6.05,319.0,0.95,0.0,-17.86,-10.43,None,0.0,0.0,0,0.2548611111111111,23.0
3270,2012-01-25,0.1,0.44,2.88,321.0,1.0,0.0,-16.56,-8.76,None,0.0,0.0,0,0.25972222222222224,23.0
3271,2012-01-26,0.13,0.52,1.47,289.0,0.79,0.0,-23.82,-14.43,snow,0.0005,0.79,0,0.2638888888888889,23.0
3272,2012-01-27,0.16,0.63,0.36,120.0,0.2,0.0,-46.16,-23.28,snow,0.0009,3.37,0,0.26805555555555555,23.0
3273,2012-01-28,0.19,0.6,0.03,264.0,0.85,0.0,-55.25,-37.98,snow,0.0005,2.06,0,0.27291666666666664,23.0
3274,2012-01-29,0.22,0.59,0.18,264.0,0.8,0.0,-57.36,-35.37,None,0.0,0.0,0,0.27708333333333335,23.0
3275,2012-01-30,0.25,0.54,2.71,284.0,0.94,0.0,-40.85,-24.09,snow,0.0042,9.23,0,0.28194444444444444,23.0
3276,2012-01-31,0.28,0.49,1.41,268.0,0.26,0.0,-40.07,-23.63,snow,0.0005,1.27,0,0.2861111111111111,23.0
3277,2012-02-01,0.31,0.54,0.56,282.0,0.35,0.0,-33.56,-9.08,None,0.0,0.0,0,0.29097222222222224,23.0
3278,2012-02-02,0.34,0.57,2.66,263.0,0.13,0.0,-10.47,14.91,None,0.0,0.0,0,0.2951388888888889,23.0
3279,2012-02-03,0.38,0.61,4.1,244.0,0.95,0.0,-14.79,2.88,snow,0.0083,8.12,0,0.30069444444444443,23.0
3280,2012-02-04,0.41,0.54,11.29,66.0,0.03,0.0,-17.49,23.56,None,0.0,0.0,0,0.3048611111111111,23.0
3281,2012-02-05,0.44,0.46,12.59,65.0,0.0,0.0,6.88,36.59,None,0.0,0.0,0,0.3090277777777778,23.0
3282,2012-02-06,0.48,0.41,11.4,67.0,0.0,0.0,29.91,37.15,None,0.0,0.0,0,0.3138888888888889,33.0
3283,2012-02-07,0.51,0.46,14.5,63.0,0.0,0.0,24.97,37.14,None,0.0,0.0,0,0.31875000000000003,33.0
3284,2012-02-08,0.55,0.58,12.67,67.0,0.05,0.0,19.79,37.09,None,0.0,0.0,0,0.3236111111111111,33.0
3285,2012-02-09,0.58,0.53,9.2,68.0,0.03,0.0,30.6,40.12,None,0.0,0.0,0,0.3277777777777778,33.0
3286,2012-02-10,0.62,0.62,5.03,62.0,0.46,0.0,18.53,35.04,None,0.0,0.0,0,0.3326388888888889,33.0
3287,2012-02-11,0.66,0.56,8.3,68.0,0.05,0.0,16.63,35.91,None,0.0,0.0,0,0.33749999999999997,33.0
3288,2012-02-12,0.7,0.65,3.5,62.0,0.1,0.0,13.53,33.96,None,0.0,0.0,0,0.3416666666666666,33.0
3289,2012-02-13,0.73,0.68,2.62,19.0,0.29,0.0,11.13,31.85,None,0.0,0.0,0,0.34722222222222227,33.0
3290,2012-02-14,0.77,0.8,4.22,278.0,0.65,0.0,12.81,29.37,snow,0.0009,0.35,0,0.3513888888888889,33.0
3291,2012-02-15,0.8,0.68,6.88,74.0,0.28,0.0,14.93,28.8,None,0.0,0.0,0,0.35555555555555557,33.0
3292,2012-02-16,0.84,0.65,5.21,74.0,0.36,0.0,11.45,30.51,None,0.0,0.0,0,0.3611111111111111,33.0
3293,2012-02-17,0.88,0.71,1.76,35.0,0.04,0.0,2.44,28.12,None,0.0,0.0,0,0.3652777777777778,33.0
3294,2012-02-18,0.91,0.65,4.67,68.0,0.0,0.0,-2.87,27.97,None,0.0,0.0,0,0.37013888888888885,33.0
3295,2012-02-19,0.94,0.62,6.64,70.0,0.0,0.0,3.63,23.25,None,0.0,0.0,0,0.3743055555555555,33.0
3296,2012-02-20,0.98,0.55,7.66,52.0,0.3,0.0,11.78,26.06,None,0.0,0.0,0,0.37986111111111115,33.0
3297,2012-02-21,0.01,0.69,1.71,271.0,0.73,0.0,0.76,16.48,None,0.0,0.0,0,0.3840277777777778,33.0
3298,2012-02-22,0.04,0.79,0.5,278.0,0.96,0.0,-2.05,14.68,snow,0.0014,0.71,0,0.38819444444444445,33.0
3299,2012-02-23,0.07,0.83,1.0,280.0,1.0,0.0,9.73,21.63,snow,0.0023,1.08,0,0.39305555555555555,33.0
3300,2012-02-24,0.1,0.76,1.89,241.0,0.94,1.0,-8.3,13.19,None,0.0,0.0,0,0.3979166666666667,33.0
3301,2012-02-25,0.14,0.74,1.87,37.0,1.0,1.0,-9.47,9.94,None,0.0,0.0,0,0.40277777777777773,33.0
3302,2012-02-26,0.17,0.72,4.96,312.0,0.87,1.0,1.8,12.05,None,0.0,0.0,0,0.4076388888888889,33.0
3303,2012-02-27,0.2,0.75,4.91,300.0,1.0,1.0,1.15,8.9,snow,0.0058,3.76,0,0.41180555555555554,33.0
3304,2012-02-28,0.23,0.6,4.45,322.0,0.62,1.0,-6.52,2.35,snow,0.0005,0.39,0,0.4166666666666667,33.0
3305,2012-02-29,0.26,0.55,3.46,310.0,0.89,1.0,-9.63,-1.38,None,0.0,0.0,0,0.42083333333333334,33.0
3306,2012-03-01,0.29,0.59,2.41,303.0,0.2,1.0,-16.8,3.85,None,0.0,0.0,0,0.4263888888888889,33.0
3307,2012-03-02,0.32,0.62,2.89,311.0,0.94,1.0,-8.47,4.9,snow,0.0005,0.34,0,0.4305555555555556,33.0
3308,2012-03-03,0.35,0.7,1.87,262.0,0.87,1.0,-11.73,4.81,snow,0.0005,0.37,0,0.4354166666666666,33.0
3309,2012-03-04,0.39,0.67,1.61,250.0,0.73,1.0,-16.3,1.11,None,0.0,0.0,0,0.4395833333333334,34.5
3310,2012-03-05,0.42,0.58,6.2,69.0,0.48,1.0,-27.42,14.98,snow,0.0033,1.51,0,0.4444444444444444,34.5
3311,2012-03-06,0.46,0.66,4.9,240.0,0.92,1.0,8.91,31.55,snow,0.003,1.32,0,0.44930555555555557,34.5
3312,2012-03-07,0.49,0.8,1.27,239.0,0.95,1.0,7.6,31.49,snow,0.0101,3.04,0,0.4534722222222222,34.5
3313,2012-03-08,0.53,0.77,1.68,304.0,0.75,1.0,-4.99,18.25,None,0.0,0.0,0,0.4583333333333333,34.5
3314,2012-03-09,0.57,0.71,5.58,311.0,0.93,1.0,-2.85,9.96,snow,0.0034,2.09,0,0.46249999999999997,34.5
3315,2012-03-10,0.61,0.69,2.03,290.0,0.45,1.0,-16.41,4.19,None,0.0,0.0,0,0.4673611111111111,34.5
3316,2012-03-11,0.65,0.66,0.4,281.0,0.59,1.0,-28.33,2.33,None,0.0,0.0,0,0.47291666666666665,34.5
3317,2012-03-12,0.68,0.65,1.38,347.0,0.83,1.0,-16.61,4.31,snow,0.0009,0.94,0,0.4763888888888889,35.7
3318,2012-03-13,0.72,0.54,2.65,2.0,0.0,1.0,-5.39,12.05,None,0.0,0.0,0,0.48125,35.7
3319,2012-03-14,0.75,0.57,3.66,306.0,0.06,1.0,-3.39,7.5,None,0.0,0.0,0,0.48541666666666666,35.7
3320,2012-03-15,0.79,0.58,2.29,312.0,0.01,1.0,-13.44,8.78,None,0.0,0.0,0,0.4909722222222222,35.7
3321,2012-03-16,0.82,0.51,6.57,315.0,0.0,1.0,-7.27,3.73,None,0.0,0.0,0,0.49513888888888885,35.7
3322,2012-03-17,0.86,0.59,2.58,311.0,0.18,2.0,-20.95,3.62,None,0.0,0.0,0,0.5,35.7
3323,2012-03-18,0.89,0.6,2.62,308.0,0.72,2.0,-18.23,7.47,None,0.0,0.0,0,0.5048611111111111,35.7
3324,2012-03-19,0.92,0.61,3.31,313.0,0.29,2.0,-19.57,4.2,None,0.0,0.0,0,0.5090277777777777,37.7
3325,2012-03-20,0.96,0.58,7.1,320.0,0.95,1.0,-2.63,4.83,None,0.0,0.0,0,0.513888888888889,37.7
3326,2012-03-21,0.99,0.49,2.94,304.0,0.36,2.0,-8.45,11.35,None,0.0,0.0,0,0.5187499999999999,37.7
3327,2012-03-22,0.02,0.53,1.21,312.0,0.0,2.0,-24.76,9.41,None,0.0,0.0,0,0.5229166666666667,37.7
3328,2012-03-23,0.05,0.53,3.53,33.0,0.21,2.0,-19.59,19.98,None,0.0,0.0,0,0.5277777777777778,37.7
3329,2012-03-24,0.08,0.67,1.99,286.0,0.88,2.0,5.83,27.1,snow,0.0013,0.62,0,0.5326388888888889,37.7
3330,2012-03-25,0.11,0.65,1.93,116.0,0.61,2.0,10.16,29.97,None,0.0,0.0,0,0.5368055555555555,37.7
3331,2012-03-26,0.14,0.66,1.0,308.0,0.2,2.0,-4.22,28.6,None,0.0,0.0,0,0.5416666666666666,40.7
3332,2012-03-27,0.17,0.61,2.1,297.0,0.0,2.0,-5.95,30.65,None,0.0,0.0,0,0.5458333333333333,40.7
3333,2012-03-28,0.2,0.54,4.95,298.0,0.0,2.0,11.5,27.51,None,0.0,0.0,0,0.5506944444444445,40.7
3334,2012-03-29,0.23,0.57,1.89,310.0,0.0,2.0,-2.49,31.97,None,0.0,0.0,0,0.5555555555555556,41.3
3335,2012-03-30,0.26,0.62,3.63,316.0,0.35,2.0,2.79,26.95,None,0.0,0.0,0,0.5597222222222222,41.3
3336,2012-03-31,0.3,0.65,3.03,316.0,0.46,2.0,3.63,26.92,None,0.0,0.0,0,0.5645833333333333,41.3
3337,2012-04-01,0.33,0.61,4.21,314.0,0.9,2.0,14.15,24.98,None,0.0,0.0,0,0.5694444444444444,41.3
3338,2012-04-02,0.36,0.58,3.55,319.0,0.26,2.0,-1.16,21.73,None,0.0,0.0,0,0.5736111111111112,43.3
3339,2012-04-03,0.4,0.63,2.45,304.0,0.65,2.0,3.79,22.8,None,0.0,0.0,0,0.5784722222222222,43.3
3340,2012-04-04,0.44,0.61,2.31,77.0,0.07,3.0,-7.17,35.28,None,0.0,0.0,0,0.5833333333333334,43.3
3341,2012-04-05,0.48,0.41,7.45,85.0,0.02,3.0,29.33,48.04,None,0.0,0.0,0,0.5875,44.3
3342,2012-04-06,0.52,0.65,4.95,264.0,0.76,2.0,28.3,45.37,None,0.0,0.0,0,0.5923611111111111,44.3
3343,2012-04-07,0.55,0.52,3.58,283.0,0.62,3.0,18.25,37.91,None,0.0,0.0,0,0.5972222222222222,44.3
3344,2012-04-08,0.59,0.57,3.46,79.0,0.02,3.0,17.01,42.82,None,0.0,0.0,0,0.6013888888888889,44.3
3345,2012-04-09,0.63,0.49,2.48,65.0,0.0,3.0,25.61,45.95,None,0.0,0.0,0,0.6062500000000001,42.7
3346,2012-04-10,0.67,0.55,2.82,78.0,0.0,3.0,17.14,50.98,None,0.0,0.0,0,0.6104166666666667,42.7
3347,2012-04-11,0.71,0.59,2.79,313.0,0.0,3.0,17.2,46.8,None,0.0,0.0,0,0.6159722222222223,42.7
3348,2012-04-12,0.74,0.59,2.43,313.0,0.09,3.0,20.53,45.38,None,0.0,0.0,0,0.6208333333333333,39.0
3349,2012-04-13,0.78,0.58,2.96,313.0,0.44,3.0,27.38,44.91,None,0.0,0.0,0,0.625,39.0
3350,2012-04-14,0.81,0.64,4.6,305.0,0.53,3.0,31.57,43.47,None,0.0,0.0,0,0.6298611111111111,39.0
3351,2012-04-15,0.84,0.58,2.63,49.0,0.07,3.0,27.5,55.8,None,0.0,0.0,0,0.6347222222222222,39.0
3352,2012-04-16,0.87,0.45,4.94,64.0,0.07,3.0,33.04,58.79,None,0.0,0.0,0,0.638888888888889,33.7
3353,2012-04-17,0.9,0.53,1.26,77.0,0.0,3.0,26.65,58.25,None,0.0,0.0,0,0.6437499999999999,33.7
3354,2012-04-18,0.94,0.55,1.8,311.0,0.16,4.0,27.68,56.32,None,0.0,0.0,0,0.6486111111111111,33.7
3355,2012-04-19,0.97,0.53,3.28,321.0,0.39,4.0,31.19,56.29,None,0.0,0.0,0,0.6534722222222222,28.7
3356,2012-04-20,1.0,0.54,3.36,318.0,0.39,3.0,29.61,50.66,None,0.0,0.0,0,0.6583333333333333,28.7
3357,2012-04-21,0.03,0.63,2.82,263.0,0.85,3.0,28.89,46.71,None,0.0,0.0,0,0.6625,28.7
3358,2012-04-22,0.06,0.62,2.22,310.0,0.27,4.0,29.48,53.92,None,0.0,0.0,0,0.6673611111111111,28.7
3359,2012-04-23,0.09,0.57,3.71,70.0,0.13,4.0,28.02,58.23,None,0.0,0.0,7:39 PM,0.6722222222222222,28.7
3360,2012-04-24,0.12,0.55,2.09,331.0,0.22,4.0,26.93,58.03,None,0.0,0.0,0,0.6770833333333334,28.7
3361,2012-04-25,0.15,0.51,3.42,350.0,0.42,4.0,28.39,56.87,None,0.0,0.0,0,0.68125,28.7
3362,2012-04-26,0.18,0.49,3.81,333.0,0.14,4.0,26.38,55.71,None,0.0,0.0,0,0.686111111111111,28.7
3363,2012-04-27,0.21,0.49,3.93,320.0,0.25,4.0,28.77,54.51,None,0.0,0.0,0,0.6916666666666668,28.7
3364,2012-04-28,0.24,0.5,2.3,218.0,0.55,4.0,29.45,55.77,None,0.0,0.0,0,0.6958333333333333,28.7
3365,2012-04-29,0.28,0.61,1.77,333.0,0.59,3.0,28.64,55.56,rain,0.0012,0.0,0,0.7006944444444444,28.7
3366,2012-04-30,0.31,0.59,5.62,264.0,0.58,3.0,33.45,46.16,rain,0.0002,0.0,0,0.7055555555555556,28.7
3367,2012-05-01,0.35,0.58,4.44,266.0,0.77,3.0,24.47,31.97,snow,0.0014,0.38,0,0.7104166666666667,28.7
3368,2012-05-02,0.39,0.49,2.71,265.0,0.69,3.0,18.7,34.6,None,0.0,0.0,0,0.7145833333333332,28.7
3369,2012-05-03,0.42,0.42,4.5,72.0,0.35,4.0,21.81,45.5,None,0.0,0.0,0,0.720138888888889,28.7
3370,2012-05-04,0.46,0.5,2.7,313.0,0.37,5.0,25.05,51.16,None,0.0,0.0,0,0.7243055555555555,28.7
3371,2012-05-05,0.5,0.61,2.99,29.0,0.36,4.0,28.27,52.57,rain,0.0005,0.0,0,0.7291666666666666,28.7
3372,2012-05-06,0.54,0.53,7.04,41.0,0.26,5.0,32.7,55.01,None,0.0,0.0,0,0.7340277777777778,28.7
3373,2012-05-07,0.58,0.5,6.39,331.0,0.43,4.0,36.71,52.54,None,0.0,0.0,0,0.7388888888888889,28.7
3374,2012-05-08,0.62,0.55,4.0,316.0,0.62,5.0,32.15,48.84,None,0.0,0.0,0,0.74375,28.7
3375,2012-05-09,0.66,0.47,3.74,338.0,0.42,5.0,32.71,56.31,None,0.0,0.0,0,0.748611111111111,28.7
3376,2012-05-10,0.69,0.41,6.96,117.0,0.11,5.0,32.58,56.34,None,0.0,0.0,0,0.7527777777777778,28.7
3377,2012-05-11,0.73,0.37,9.13,144.0,0.13,5.0,40.89,56.3,None,0.0,0.0,0,0.7583333333333333,28.7
3378,2012-05-12,0.76,0.35,4.71,93.0,0.58,4.0,37.13,58.37,None,0.0,0.0,0,0.7625000000000001,28.7
3379,2012-05-13,0.79,0.36,3.41,212.0,0.4,3.0,34.45,54.36,None,0.0,0.0,0,0.7673611111111112,28.7
3380,2012-05-14,0.82,0.57,3.18,261.0,0.25,4.0,28.27,53.8,None,0.0,0.0,0,0.7722222222222223,28.7
3381,2012-05-15,0.85,0.6,2.97,246.0,0.84,3.0,35.19,53.08,None,0.0,0.0,0,0.7763888888888889,28.7
3382,2012-05-16,0.89,0.46,3.3,73.0,0.02,5.0,32.11,59.53,None,0.0,0.0,0,0.78125,28.7
3383,2012-05-17,0.92,0.32,5.83,68.0,0.0,5.0,36.4,65.39,None,0.0,0.0,0,0.7861111111111111,28.7
3384,2012-05-18,0.95,0.33,2.3,85.0,0.04,5.0,31.52,67.44,None,0.0,0.0,0,0.7909722222222223,28.7
3385,2012-05-19,0.98,0.33,2.42,170.0,0.12,5.0,35.94,66.64,None,0.0,0.0,0,0.7951388888888888,28.7
3386,2012-05-20,0.01,0.34,2.7,140.0,0.13,5.0,39.82,64.75,None,0.0,0.0,0,0.7999999999999999,28.7
3387,2012-05-21,0.04,0.38,2.89,78.0,0.18,5.0,39.99,69.93,None,0.0,0.0,0,0.8048611111111111,28.7
3388,2012-05-22,0.07,0.36,4.2,76.0,0.36,5.0,49.25,73.69,None,0.0,0.0,0,0.8090277777777778,28.7
3389,2012-05-23,0.1,0.58,2.46,264.0,0.88,4.0,49.53,66.63,None,0.0,0.0,0,0.8131944444444444,28.7
3390,2012-05-24,0.13,0.6,1.34,191.0,0.76,5.0,41.68,68.59,None,0.0,0.0,0,0.8180555555555555,28.7
3391,2012-05-25,0.16,0.83,2.62,216.0,0.99,3.0,46.88,57.63,rain,0.0105,0.0,0,0.8222222222222223,28.7
3392,2012-05-26,0.19,0.67,2.99,242.0,0.59,6.0,41.0,61.36,None,0.0,0.0,0,0.8263888888888888,28.7
3393,2012-05-27,0.23,0.55,2.39,258.0,0.7,4.0,47.05,64.7,None,0.0,0.0,0,0.8312499999999999,28.7
3394,2012-05-28,0.26,0.51,1.56,78.0,0.51,5.0,39.83,65.37,None,0.0,0.0,0,0.8354166666666667,28.7
3395,2012-05-29,0.3,0.62,2.34,136.0,0.69,4.0,46.48,62.13,rain,0.0057,0.0,0,0.8395833333333332,28.7
3396,2012-05-30,0.34,0.35,3.45,95.0,0.17,6.0,43.64,69.33,None,0.0,0.0,0,0.84375,28.7
3397,2012-05-31,0.37,0.43,1.67,172.0,0.26,6.0,39.27,69.87,None,0.0,0.0,0,0.8479166666666668,28.7
3398,2013-01-01,0.65,0.53,10.83,65.0,0.16,0.0,28.84,33.87,None,0.0,0.0,0,0.17500000000000002,28.7
3399,2013-01-02,0.68,0.77,1.32,256.0,0.0,0.0,-3.18,26.07,None,0.0,0.0,0,0.17777777777777778,28.7
3400,2013-01-03,0.72,0.52,9.56,72.0,0.17,0.0,25.65,30.55,None,0.0,0.0,0,0.1798611111111111,28.7
3401,2013-01-04,0.75,0.66,3.24,59.0,0.01,0.0,-2.15,27.47,None,0.0,0.0,0,0.1826388888888889,28.7
3402,2013-01-05,0.79,0.62,6.32,56.0,0.1,0.0,-5.49,23.56,None,0.0,0.0,0,0.18541666666666667,28.7
3403,2013-01-06,0.82,0.71,1.66,61.0,0.19,0.0,-7.89,23.56,None,0.0,0.0,0,0.18819444444444444,28.7
