,Date,moonPhase,humidity,windSpeed,windBearing,uvIndex,temperatureMin,temperatureMax,precipType,precipIntensity,precipAccumulation,winningTime,daylightHours,iceThickness
2278,2012-05-23,0.1,0.59,2.39,273.0,4.0,49.5,66.54,None,0.0,0.0,0,0.8131944444444444,28.7
2279,2012-05-24,0.13,0.59,1.18,199.0,5.0,42.14,68.62,None,0.0,0.0,0,0.8180555555555555,28.7
2280,2012-05-25,0.16,0.83,2.55,224.0,3.0,46.26,57.74,rain,0.0105,0.0,0,0.8222222222222223,28.7
2281,2012-05-26,0.19,0.66,3.03,242.0,6.0,41.5,61.34,None,0.0,0.0,0,0.8263888888888888,28.7
2282,2012-05-27,0.23,0.55,2.7,263.0,4.0,46.99,64.54,None,0.0,0.0,0,0.8312499999999999,28.7
2283,2012-05-28,0.26,0.5,1.67,64.0,5.0,40.54,65.01,None,0.0,0.0,0,0.8354166666666667,28.7
2284,2012-05-29,0.3,0.61,2.42,162.0,4.0,47.24,61.57,rain,0.0057,0.0,0,0.8395833333333332,28.7
2285,2012-05-30,0.34,0.35,2.87,99.0,6.0,44.53,68.85,None,0.0,0.0,0,0.84375,28.7
2286,2012-05-31,0.37,0.42,1.76,204.0,6.0,39.55,69.55,None,0.0,0.0,0,0.8479166666666668,28.7
2287,2013-03-01,0.65,0.74,2.32,267.0,1.0,5.54,13.61,snow,0.0014,0.68,0,0.425,28.7
2288,2013-03-02,0.69,0.72,1.0,308.0,1.0,-8.5,13.54,None,0.0,0.0,0,0.4291666666666667,28.7
2289,2013-03-03,0.73,0.68,0.12,269.0,1.0,-15.47,14.53,None,0.0,0.0,0,0.43402777777777773,48
2290,2013-03-03,0.73,0.68,0.12,269.0,1.0,-15.47,14.53,None,0.0,0.0,0,0.43402777777777773,48
2291,2013-03-03,0.73,0.68,0.12,269.0,1.0,-15.47,14.53,None,0.0,0.0,0,0.43402777777777773,48
2292,2013-03-04,0.76,0.65,0.55,300.0,1.0,-15.59,18.19,None,0.0,0.0,0,0.4381944444444445,48
2293,2013-03-05,0.8,0.64,1.53,294.0,1.0,-0.65,19.96,None,0.0,0.0,0,0.44305555555555554,48
2294,2013-03-06,0.84,0.65,0.65,284.0,1.0,-9.64,16.7,None,0.0,0.0,0,0.4479166666666667,48
2295,2013-03-07,0.87,0.54,6.4,67.0,1.0,-1.6,36.96,None,0.0,0.0,0,0.4527777777777778,48.7
2296,2013-03-07,0.87,0.54,6.4,67.0,1.0,-1.6,36.96,None,0.0,0.0,0,0.4527777777777778,48.7
2297,2013-03-07,0.87,0.54,6.4,67.0,1.0,-1.6,36.96,None,0.0,0.0,0,0.4527777777777778,48.7
2298,2013-03-08,0.91,0.56,4.62,268.0,1.0,15.32,43.39,snow,0.0001,0.03,0,0.4576388888888889,48.7
2299,2013-03-09,0.94,0.73,2.62,275.0,1.0,14.54,38.77,snow,0.0079,2.76,0,0.4618055555555556,48.7
2300,2013-03-10,0.98,0.72,0.96,261.0,1.0,1.38,28.53,None,0.0,0.0,0,0.4666666666666666,48.7
2301,2013-03-11,0.01,0.73,2.44,293.0,1.0,3.5,23.57,None,0.0,0.0,0,0.4708333333333334,52.8
2302,2013-03-11,0.01,0.73,2.44,293.0,1.0,3.5,23.57,None,0.0,0.0,0,0.4708333333333334,52.8
2303,2013-03-11,0.01,0.73,2.44,293.0,1.0,3.5,23.57,None,0.0,0.0,0,0.4708333333333334,52.8
2304,2013-03-12,0.05,0.6,0.01,113.0,1.0,-15.88,21.67,None,0.0,0.0,0,0.4756944444444444,52.8
2305,2013-03-13,0.08,0.51,5.64,51.0,1.0,-22.67,18.54,None,0.0,0.0,0,0.48055555555555557,52.8
2306,2013-03-14,0.11,0.35,10.45,61.0,1.0,-4.53,19.52,None,0.0,0.0,0,0.4847222222222222,50
2307,2013-03-14,0.11,0.35,10.45,61.0,1.0,-4.53,19.52,None,0.0,0.0,0,0.4847222222222222,50
2308,2013-03-14,0.11,0.35,10.45,61.0,1.0,-4.53,19.52,None,0.0,0.0,0,0.4847222222222222,50
2309,2013-03-15,0.14,0.3,8.62,61.0,1.0,9.49,19.61,None,0.0,0.0,0,0.4895833333333333,50
2310,2013-03-16,0.17,0.35,5.83,65.0,1.0,6.59,23.74,None,0.0,0.0,0,0.49444444444444446,50
2311,2013-03-17,0.2,0.52,0.97,305.0,1.0,-12.49,19.51,None,0.0,0.0,0,0.4986111111111111,50
2312,2013-03-18,0.23,0.52,1.56,302.0,2.0,-10.75,18.19,None,0.0,0.0,0,0.5034722222222222,50.3
2313,2013-03-18,0.23,0.52,1.56,302.0,2.0,-10.75,18.19,None,0.0,0.0,0,0.5034722222222222,50.3
2314,2013-03-18,0.23,0.52,1.56,302.0,2.0,-10.75,18.19,None,0.0,0.0,0,0.5034722222222222,50.3
2315,2013-03-19,0.26,0.49,1.47,327.0,2.0,-15.27,16.52,None,0.0,0.0,0,0.5076388888888889,50.3
2316,2013-03-20,0.3,0.58,1.92,255.0,2.0,-10.88,14.72,snow,0.0002,0.14,0,0.5125000000000001,50.3
2317,2013-03-21,0.33,0.73,3.42,90.0,1.0,0.55,20.62,snow,0.0018,0.92,0,0.517361111111111,50
2318,2013-03-21,0.33,0.73,3.42,90.0,1.0,0.55,20.62,snow,0.0018,0.92,0,0.517361111111111,50
2319,2013-03-21,0.33,0.73,3.42,90.0,1.0,0.55,20.62,snow,0.0018,0.92,0,0.517361111111111,50
2320,2013-03-22,0.36,0.47,6.37,91.0,2.0,14.47,33.5,snow,0.0002,0.1,0,0.5215277777777778,50
2321,2013-03-23,0.39,0.5,3.57,283.0,2.0,-8.49,10.96,snow,0.0005,0.38,0,0.5263888888888889,50
2322,2013-03-24,0.42,0.64,1.8,297.0,2.0,-22.69,7.33,snow,0.0037,2.43,0,0.53125,50
2323,2013-03-25,0.46,0.72,3.71,259.0,2.0,0.57,8.67,snow,0.0078,5.37,0,0.5354166666666667,51
2324,2013-03-25,0.46,0.72,3.71,259.0,2.0,0.57,8.67,snow,0.0078,5.37,0,0.5354166666666667,51
2325,2013-03-25,0.46,0.72,3.71,259.0,2.0,0.57,8.67,snow,0.0078,5.37,0,0.5354166666666667,51
2326,2013-03-26,0.49,0.58,5.79,244.0,2.0,-5.43,3.62,None,0.0,0.0,0,0.5402777777777777,51
2327,2013-03-27,0.53,0.55,2.35,119.0,2.0,-21.43,9.82,None,0.0,0.0,0,0.545138888888889,51
2328,2013-03-28,0.57,0.55,1.95,92.0,2.0,-23.86,30.61,None,0.0,0.0,0,0.5493055555555556,47.2
2329,2013-03-28,0.57,0.55,1.95,92.0,2.0,-23.86,30.61,None,0.0,0.0,0,0.5493055555555556,47.2
2330,2013-03-28,0.57,0.55,1.95,92.0,2.0,-23.86,30.61,None,0.0,0.0,0,0.5493055555555556,47.2
2331,2013-03-29,0.6,0.51,3.83,282.0,2.0,8.54,31.59,None,0.0,0.0,0,0.5541666666666667,47.2
2332,2013-03-30,0.64,0.5,1.3,272.0,2.0,6.27,38.57,None,0.0,0.0,0,0.5590277777777778,47.2
2333,2013-03-31,0.68,0.59,0.84,239.0,2.0,13.52,40.67,None,0.0,0.0,0,0.5631944444444444,47.2
2334,2013-04-01,0.71,0.76,2.32,337.0,2.0,26.04,36.62,snow,0.0014,0.35,0,0.5680555555555555,49.3
2335,2013-04-01,0.71,0.76,2.32,337.0,2.0,26.04,36.62,snow,0.0014,0.35,0,0.5680555555555555,49.3
2336,2013-04-01,0.71,0.76,2.32,337.0,2.0,26.04,36.62,snow,0.0014,0.35,0,0.5680555555555555,49.3
2337,2013-04-02,0.75,0.59,2.33,325.0,2.0,8.53,29.52,None,0.0,0.0,0,0.5722222222222222,49.3
2338,2013-04-03,0.79,0.47,4.39,356.0,3.0,11.38,32.57,None,0.0,0.0,0,0.5770833333333333,49.3
2339,2013-04-04,0.82,0.28,8.3,57.0,3.0,13.53,30.71,None,0.0,0.0,0,0.5819444444444445,43.3
2340,2013-04-04,0.82,0.28,8.3,57.0,3.0,13.53,30.71,None,0.0,0.0,0,0.5819444444444445,43.3
2341,2013-04-04,0.82,0.28,8.3,57.0,3.0,13.53,30.71,None,0.0,0.0,0,0.5819444444444445,43.3
2342,2013-04-05,0.86,0.35,8.36,27.0,3.0,2.51,20.52,None,0.0,0.0,0,0.5861111111111111,43.3
2343,2013-04-06,0.89,0.46,5.83,319.0,2.0,-6.22,9.39,None,0.0,0.0,0,0.5909722222222222,43.3
2344,2013-04-07,0.93,0.6,3.91,262.0,3.0,-0.46,11.69,None,0.0,0.0,0,0.5958333333333333,43.3
2345,2013-04-08,0.96,0.71,2.04,308.0,2.0,-14.99,12.73,snow,0.0024,1.25,0,0.6,50
2346,2013-04-08,0.96,0.71,2.04,308.0,2.0,-14.99,12.73,snow,0.0024,1.25,0,0.6,50
2347,2013-04-08,0.96,0.71,2.04,308.0,2.0,-14.99,12.73,snow,0.0024,1.25,0,0.6,50
2348,2013-04-09,0.99,0.73,4.46,243.0,2.0,6.3,11.59,snow,0.0053,2.94,0,0.6055555555555555,50
2349,2013-04-10,0.03,0.51,5.68,250.0,3.0,1.5,13.59,None,0.0,0.0,0,0.6104166666666667,50
2350,2013-04-11,0.06,0.49,1.69,250.0,3.0,-9.19,16.59,None,0.0,0.0,0,0.6145833333333334,50
2351,2013-04-11,0.06,0.49,1.69,250.0,3.0,-9.19,16.59,None,0.0,0.0,0,0.6145833333333334,50
2352,2013-04-11,0.06,0.49,1.69,250.0,3.0,-9.19,16.59,None,0.0,0.0,0,0.6145833333333334,50
2353,2013-04-12,0.09,0.49,1.47,321.0,3.0,-13.58,23.55,None,0.0,0.0,0,0.6194444444444445,50
2354,2013-04-13,0.12,0.46,1.21,213.0,3.0,-10.49,28.53,None,0.0,0.0,0,0.6236111111111111,50
2355,2013-04-14,0.15,0.55,2.76,76.0,2.0,9.32,28.96,None,0.0,0.0,0,0.6284722222222222,50
2356,2013-04-15,0.18,0.53,4.78,349.0,3.0,11.57,29.08,None,0.0,0.0,0,0.6333333333333333,50.3
2357,2013-04-15,0.18,0.53,4.78,349.0,3.0,11.57,29.08,None,0.0,0.0,0,0.6333333333333333,50.3
2358,2013-04-15,0.18,0.53,4.78,349.0,3.0,11.57,29.08,None,0.0,0.0,0,0.6333333333333333,50.3
2359,2013-04-16,0.21,0.54,2.84,335.0,3.0,0.33,27.68,None,0.0,0.0,0,0.6375000000000001,50.3
2360,2013-04-17,0.24,0.52,3.81,338.0,3.0,7.52,30.91,None,0.0,0.0,0,0.6430555555555556,50.3
2361,2013-04-18,0.27,0.45,3.22,355.0,3.0,1.23,32.59,None,0.0,0.0,0,0.6479166666666667,49.6
2362,2013-04-18,0.27,0.45,3.22,355.0,3.0,1.23,32.59,None,0.0,0.0,0,0.6479166666666667,49.6
2363,2013-04-18,0.27,0.45,3.22,355.0,3.0,1.23,32.59,None,0.0,0.0,0,0.6479166666666667,49.6
2364,2013-04-19,0.3,0.44,2.86,71.0,4.0,2.77,39.66,None,0.0,0.0,0,0.6520833333333333,49.6
2365,2013-04-20,0.34,0.39,2.81,88.0,4.0,12.56,43.67,None,0.0,0.0,0,0.6569444444444444,49.6
2366,2013-04-21,0.37,0.36,1.7,282.0,4.0,16.56,46.52,None,0.0,0.0,0,0.6611111111111111,49.6
2367,2013-04-22,0.4,0.37,0.93,184.0,4.0,21.47,50.68,None,0.0,0.0,0,0.6666666666666666,49.2
2368,2013-04-22,0.4,0.37,0.93,184.0,4.0,21.47,50.68,None,0.0,0.0,0,0.6666666666666666,49.2
2369,2013-04-22,0.4,0.37,0.93,184.0,4.0,21.47,50.68,None,0.0,0.0,0,0.6666666666666666,49.2
2370,2013-04-23,0.44,0.4,3.45,267.0,4.0,21.51,49.73,None,0.0,0.0,0,0.6708333333333334,49.2
2371,2013-04-24,0.48,0.7,6.14,266.0,3.0,29.73,39.81,snow,0.0023,0.51,0,0.6756944444444444,49.2
2372,2013-04-25,0.51,0.34,3.85,339.0,4.0,22.39,33.62,None,0.0,0.0,0,0.6805555555555555,51
2373,2013-04-25,0.51,0.34,3.85,339.0,4.0,22.39,33.62,None,0.0,0.0,0,0.6805555555555555,51
2374,2013-04-25,0.51,0.34,3.85,339.0,4.0,22.39,33.62,None,0.0,0.0,0,0.6805555555555555,51
2375,2013-04-26,0.55,0.53,2.62,258.0,3.0,12.52,32.71,None,0.0,0.0,0,0.6854166666666667,51
2376,2013-04-27,0.59,0.51,4.63,345.0,4.0,22.56,30.81,None,0.0,0.0,0,0.6902777777777778,51
2377,2013-04-28,0.63,0.34,5.19,255.0,4.0,12.52,37.94,None,0.0,0.0,0,0.6944444444444445,51
2378,2013-04-29,0.67,0.62,4.68,252.0,3.0,23.54,34.64,snow,0.0002,0.05,0,0.6993055555555556,47
2379,2013-04-29,0.67,0.62,4.68,252.0,3.0,23.54,34.64,snow,0.0002,0.05,0,0.6993055555555556,47
2380,2013-04-29,0.67,0.62,4.68,252.0,3.0,23.54,34.64,snow,0.0002,0.05,0,0.6993055555555556,47
2381,2013-04-30,0.7,0.81,1.92,272.0,3.0,27.92,36.14,snow,0.0018,0.47,0,0.7041666666666666,47
2382,2013-05-01,0.74,0.7,5.54,329.0,3.0,18.98,29.09,snow,0.002,0.59,0,0.7090277777777777,47
2383,2013-05-02,0.78,0.55,4.04,325.0,4.0,15.26,35.55,snow,0.0005,0.19,0,0.7131944444444445,36.7
2384,2013-05-02,0.78,0.55,4.04,325.0,4.0,15.26,35.55,snow,0.0005,0.19,0,0.7131944444444445,36.7
2385,2013-05-02,0.78,0.55,4.04,325.0,4.0,15.26,35.55,snow,0.0005,0.19,0,0.7131944444444445,36.7
2386,2013-05-03,0.81,0.79,4.76,322.0,3.0,21.56,29.52,snow,0.0139,4.35,0,0.71875,36.7
2387,2013-05-04,0.84,0.66,2.35,305.0,3.0,23.42,37.53,None,0.0,0.0,0,0.7229166666666668,36.7
2388,2013-05-05,0.88,0.45,4.43,259.0,5.0,22.56,40.61,None,0.0,0.0,0,0.7284722222222223,36.7
2389,2013-05-06,0.91,0.39,3.07,272.0,5.0,20.47,43.37,None,0.0,0.0,0,0.7326388888888888,40
2390,2013-05-06,0.91,0.39,3.07,272.0,5.0,20.47,43.37,None,0.0,0.0,0,0.7326388888888888,40
2391,2013-05-06,0.91,0.39,3.07,272.0,5.0,20.47,43.37,None,0.0,0.0,0,0.7326388888888888,40
2392,2013-05-07,0.94,0.4,3.14,267.0,5.0,26.31,46.64,None,0.0,0.0,0,0.7374999999999999,40
2393,2013-05-08,0.97,0.41,1.98,283.0,5.0,25.29,50.66,None,0.0,0.0,0,0.7423611111111111,40
2394,2013-05-09,0.01,0.44,2.97,84.0,5.0,24.56,56.69,None,0.0,0.0,0,0.7472222222222222,40
2395,2013-05-10,0.04,0.34,1.95,258.0,5.0,34.55,58.61,None,0.0,0.0,0,0.751388888888889,40
2396,2013-05-11,0.07,0.41,2.51,288.0,3.0,34.53,56.69,None,0.0,0.0,0,0.7569444444444445,40
2397,2013-05-12,0.1,0.5,4.77,272.0,5.0,35.56,51.79,None,0.0,0.0,0,0.7611111111111111,40
2398,2013-05-13,0.13,0.38,5.61,291.0,5.0,18.51,36.13,None,0.0,0.0,0,0.7666666666666666,40
2399,2013-05-14,0.16,0.41,2.13,294.0,5.0,24.5,42.55,None,0.0,0.0,0,0.7708333333333334,40
2400,2013-05-15,0.19,0.42,2.46,167.0,5.0,20.78,49.54,None,0.0,0.0,0,0.7756944444444445,40
2401,2013-05-16,0.22,0.43,4.59,155.0,5.0,29.54,51.57,None,0.0,0.0,0,0.7805555555555556,40
2402,2013-05-17,0.25,0.72,6.68,280.0,3.0,26.53,43.55,snow,0.0011,0.31,0,0.7847222222222222,40
2403,2013-05-18,0.28,0.38,7.91,272.0,5.0,21.44,34.54,None,0.0,0.0,0,0.7895833333333333,40
2404,2013-05-19,0.32,0.34,3.52,264.0,5.0,20.77,45.64,None,0.0,0.0,0,0.7944444444444444,40
2405,2013-05-20,0.35,0.33,2.74,144.0,5.0,28.37,54.55,None,0.0,0.0,2:41 PM,0.7993055555555556,40
2406,2013-05-21,0.39,0.27,2.59,105.0,5.0,29.73,61.63,None,0.0,0.0,0,0.8034722222222223,40
2407,2013-05-22,0.42,0.34,2.85,175.0,5.0,29.69,62.8,None,0.0,0.0,0,0.8076388888888889,40
2408,2013-05-23,0.46,0.47,3.75,251.0,4.0,47.38,61.36,rain,0.0009,0.0,0,0.8125,40
2409,2013-05-24,0.5,0.49,2.53,29.0,4.0,41.34,69.54,None,0.0,0.0,0,0.8166666666666668,40
2410,2013-05-25,0.54,0.37,3.03,176.0,5.0,40.54,73.93,None,0.0,0.0,0,0.8215277777777777,40
2411,2013-05-26,0.58,0.32,1.96,164.0,6.0,40.94,76.93,None,0.0,0.0,0,0.8263888888888888,40
2412,2013-05-27,0.62,0.31,1.99,143.0,6.0,45.38,79.71,None,0.0,0.0,0,0.8305555555555556,40
2413,2013-05-28,0.66,0.32,1.82,5.0,6.0,46.13,83.02,None,0.0,0.0,0,0.8347222222222223,40
2414,2013-05-29,0.69,0.34,2.28,318.0,6.0,47.26,81.61,None,0.0,0.0,0,0.8388888888888889,40
2415,2013-05-30,0.73,0.31,1.85,315.0,6.0,47.49,83.69,None,0.0,0.0,0,0.842361111111111,40
2416,2013-05-31,0.76,0.31,2.93,273.0,6.0,56.26,80.68,None,0.0,0.0,0,0.8472222222222222,40
2417,2014-03-01,0.03,0.64,0.82,304.0,1.0,2.28,25.63,None,0.0,0.0,0,0.4236111111111111,40
2418,2014-03-02,0.07,0.65,0.84,279.0,1.0,-3.71,25.78,None,0.0,0.0,0,0.4284722222222222,39.2
2419,2014-03-02,0.07,0.65,0.84,279.0,1.0,-3.71,25.78,None,0.0,0.0,0,0.4284722222222222,39.2
2420,2014-03-02,0.07,0.65,0.84,279.0,1.0,-3.71,25.78,None,0.0,0.0,0,0.4284722222222222,39.2
2421,2014-03-03,0.11,0.67,1.17,299.0,1.0,-5.49,22.62,None,0.0,0.0,0,0.43263888888888885,39.2
2422,2014-03-04,0.14,0.66,1.77,189.0,1.0,-0.48,18.3,snow,0.0011,0.56,0,0.4375,39.2
2423,2014-03-05,0.18,0.74,3.67,324.0,1.0,1.45,10.6,snow,0.006999999999999999,4.03,0,0.44236111111111115,39.2
2424,2014-03-06,0.21,0.63,3.18,327.0,1.0,-2.47,16.52,snow,0.0005,0.33,0,0.4472222222222222,36.8
2425,2014-03-06,0.21,0.63,3.18,327.0,1.0,-2.47,16.52,snow,0.0005,0.33,0,0.4472222222222222,36.8
2426,2014-03-06,0.21,0.63,3.18,327.0,1.0,-2.47,16.52,snow,0.0005,0.33,0,0.4472222222222222,36.8
2427,2014-03-07,0.24,0.55,2.46,317.0,1.0,-8.06,17.9,None,0.0,0.0,0,0.4513888888888889,36.8
2428,2014-03-08,0.27,0.55,1.48,340.0,1.0,-19.54,11.08,None,0.0,0.0,0,0.45625,36.8
2429,2014-03-09,0.3,0.52,2.51,313.0,1.0,-17.45,2.64,None,0.0,0.0,0,0.4611111111111111,36.8
2430,2014-03-10,0.33,0.61,1.98,359.0,1.0,-23.16,3.57,None,0.0,0.0,0,0.46527777777777773,36.8
2431,2014-03-11,0.36,0.58,2.41,290.0,1.0,1.4,18.79,None,0.0,0.0,0,0.4701388888888889,36.8
2432,2014-03-12,0.39,0.6,2.34,286.0,1.0,3.06,25.56,None,0.0,0.0,0,0.47430555555555554,36.8
2433,2014-03-13,0.42,0.41,7.1,68.0,1.0,21.56,40.73,None,0.0,0.0,0,0.4791666666666667,38.0
2434,2014-03-13,0.42,0.41,7.1,68.0,1.0,21.56,40.73,None,0.0,0.0,0,0.4791666666666667,38.0
2435,2014-03-13,0.42,0.41,7.1,68.0,1.0,21.56,40.73,None,0.0,0.0,0,0.4791666666666667,38.0
2436,2014-03-14,0.45,0.42,10.05,65.0,1.0,31.58,42.53,None,0.0,0.0,0,0.48333333333333334,38.0
2437,2014-03-15,0.48,0.6,5.42,276.0,1.0,5.54,36.13,None,0.0,0.0,0,0.48819444444444443,38.0
2438,2014-03-16,0.52,0.6,4.15,73.0,1.0,-6.88,23.55,None,0.0,0.0,0,0.4930555555555556,38.0
2439,2014-03-17,0.55,0.42,3.83,81.0,1.0,11.22,35.61,None,0.0,0.0,0,0.49722222222222223,38.0
2440,2014-03-18,0.58,0.59,2.95,262.0,1.0,13.53,31.73,None,0.0,0.0,0,0.5020833333333333,38.0
2441,2014-03-19,0.61,0.64,4.06,264.0,1.0,4.58,24.28,snow,0.0009,0.29,0,0.5069444444444444,38.0
2442,2014-03-20,0.65,0.59,3.44,50.0,2.0,-9.62,27.68,None,0.0,0.0,0,0.5111111111111112,38.2
2443,2014-03-20,0.65,0.59,3.44,50.0,2.0,-9.62,27.68,None,0.0,0.0,0,0.5111111111111112,38.2
2444,2014-03-20,0.65,0.59,3.44,50.0,2.0,-9.62,27.68,None,0.0,0.0,0,0.5111111111111112,38.2
2445,2014-03-21,0.68,0.47,4.09,65.0,2.0,1.29,33.56,None,0.0,0.0,0,0.5159722222222222,38.2
2446,2014-03-22,0.72,0.4,4.44,61.0,2.0,0.87,34.7,None,0.0,0.0,0,0.5208333333333334,38.2
2447,2014-03-23,0.75,0.28,6.92,62.0,2.0,21.4,42.77,None,0.0,0.0,0,0.525,38.2
2448,2014-03-24,0.79,0.27,10.29,62.0,2.0,27.54,40.73,None,0.0,0.0,0,0.5298611111111111,38.2
2449,2014-03-25,0.83,0.28,8.92,84.0,2.0,22.39,41.75,None,0.0,0.0,0,0.5340277777777778,38.2
2450,2014-03-26,0.87,0.28,6.7,77.0,2.0,24.28,39.74,None,0.0,0.0,0,0.5388888888888889,38.2
2451,2014-03-27,0.9,0.42,1.91,56.0,2.0,7.46,38.57,None,0.0,0.0,0,0.5437500000000001,40.2
2452,2014-03-27,0.9,0.42,1.91,56.0,2.0,7.46,38.57,None,0.0,0.0,0,0.5437500000000001,40.2
2453,2014-03-27,0.9,0.42,1.91,56.0,2.0,7.46,38.57,None,0.0,0.0,0,0.5437500000000001,40.2
2454,2014-03-28,0.94,0.45,2.97,70.0,2.0,5.79,38.7,None,0.0,0.0,0,0.5479166666666667,40.2
2455,2014-03-29,0.98,0.43,1.91,155.0,2.0,3.37,37.52,None,0.0,0.0,0,0.5527777777777778,40.2
2456,2014-03-30,0.02,0.49,1.37,282.0,2.0,6.29,40.06,None,0.0,0.0,0,0.5576388888888889,40.2
2457,2014-03-31,0.05,0.5,1.77,116.0,2.0,15.51,39.54,None,0.0,0.0,0,0.5618055555555556,36.3
2458,2014-03-31,0.05,0.5,1.77,116.0,2.0,15.51,39.54,None,0.0,0.0,0,0.5618055555555556,36.3
2459,2014-03-31,0.05,0.5,1.77,116.0,2.0,15.51,39.54,None,0.0,0.0,0,0.5618055555555556,36.3
2460,2014-04-01,0.09,0.5,3.05,14.0,2.0,9.4,39.54,None,0.0,0.0,0,0.5666666666666667,36.3
2461,2014-04-02,0.12,0.52,2.48,324.0,2.0,7.18,34.55,None,0.0,0.0,0,0.5715277777777777,36.3
2462,2014-04-03,0.15,0.54,1.57,347.0,2.0,4.57,38.02,None,0.0,0.0,0,0.5756944444444444,38.7
2463,2014-04-03,0.15,0.54,1.57,347.0,2.0,4.57,38.02,None,0.0,0.0,0,0.5756944444444444,38.7
2464,2014-04-03,0.15,0.54,1.57,347.0,2.0,4.57,38.02,None,0.0,0.0,0,0.5756944444444444,38.7
2465,2014-04-04,0.18,0.49,1.64,284.0,3.0,9.96,38.55,None,0.0,0.0,0,0.5805555555555556,38.7
2466,2014-04-05,0.22,0.5,2.51,316.0,3.0,17.3,36.68,None,0.0,0.0,0,0.5861111111111111,38.7
2467,2014-04-06,0.25,0.76,2.47,312.0,2.0,21.56,31.54,snow,0.0018,0.52,0,0.5902777777777778,38.7
2468,2014-04-07,0.28,0.78,4.72,296.0,2.0,16.57,27.57,snow,0.0034,1.07,0,0.5951388888888889,36.8
2469,2014-04-07,0.28,0.78,4.72,296.0,2.0,16.57,27.57,snow,0.0034,1.07,0,0.5951388888888889,36.8
2470,2014-04-07,0.28,0.78,4.72,296.0,2.0,16.57,27.57,snow,0.0034,1.07,0,0.5951388888888889,36.8
2471,2014-04-08,0.31,0.51,4.95,248.0,3.0,4.58,16.59,None,0.0,0.0,0,0.5993055555555555,36.8
2472,2014-04-09,0.34,0.49,1.94,293.0,3.0,-3.62,19.51,None,0.0,0.0,0,0.6041666666666666,36.8
2473,2014-04-10,0.37,0.48,2.54,88.0,3.0,-8.57,27.52,None,0.0,0.0,0,0.6090277777777778,38.5
2474,2014-04-10,0.37,0.48,2.54,88.0,3.0,-8.57,27.52,None,0.0,0.0,0,0.6090277777777778,38.5
2475,2014-04-10,0.37,0.48,2.54,88.0,3.0,-8.57,27.52,None,0.0,0.0,0,0.6090277777777778,38.5
2476,2014-04-11,0.4,0.49,2.31,93.0,3.0,-3.45,34.34,None,0.0,0.0,0,0.6131944444444445,38.5
2477,2014-04-12,0.43,0.4,2.86,82.0,3.0,4.34,41.63,None,0.0,0.0,0,0.6180555555555556,38.5
2478,2014-04-13,0.46,0.44,3.52,111.0,3.0,22.36,49.58,None,0.0,0.0,0,0.6229166666666667,38.5
2479,2014-04-14,0.5,0.49,1.45,334.0,3.0,26.26,51.61,None,0.0,0.0,0,0.6270833333333333,36.5
2480,2014-04-14,0.5,0.49,1.45,334.0,3.0,26.26,51.61,None,0.0,0.0,0,0.6270833333333333,36.5
2481,2014-04-14,0.5,0.49,1.45,334.0,3.0,26.26,51.61,None,0.0,0.0,0,0.6270833333333333,36.5
2482,2014-04-15,0.53,0.62,2.73,83.0,3.0,22.44,49.66,None,0.0,0.0,0,0.6326388888888889,36.5
2483,2014-04-16,0.57,0.61,2.14,339.0,3.0,29.27,51.52,None,0.0,0.0,0,0.6368055555555555,36.5
2484,2014-04-17,0.6,0.57,3.09,59.0,3.0,25.85,52.64,None,0.0,0.0,0,0.6416666666666667,36.5
2485,2014-04-18,0.64,0.59,0.85,2.0,3.0,27.37,52.56,None,0.0,0.0,0,0.6465277777777778,36.5
2486,2014-04-19,0.67,0.61,3.44,9.0,4.0,24.11,54.24,None,0.0,0.0,0,0.6506944444444445,36.5
2487,2014-04-20,0.71,0.49,5.18,4.0,4.0,33.45,54.61,None,0.0,0.0,0,0.6555555555555556,36.5
2488,2014-04-21,0.74,0.53,3.35,328.0,4.0,28.36,54.27,None,0.0,0.0,0,0.6604166666666667,36.5
2489,2014-04-22,0.78,0.52,4.58,329.0,3.0,33.4,52.36,None,0.0,0.0,0,0.6652777777777777,36.5
2490,2014-04-23,0.82,0.43,4.35,17.0,4.0,30.55,54.3,None,0.0,0.0,0,0.6701388888888888,36.5
2491,2014-04-24,0.86,0.51,2.86,344.0,4.0,29.36,55.77,None,0.0,0.0,0,0.6743055555555556,36.5
2492,2014-04-25,0.89,0.47,4.51,142.0,4.0,31.56,54.33,None,0.0,0.0,3:48 PM,0.6798611111111111,36.5
2493,2014-04-26,0.93,0.38,4.9,68.0,4.0,33.52,58.69,None,0.0,0.0,0,0.6840277777777778,36.5
2494,2014-04-27,0.96,0.4,2.89,56.0,4.0,27.74,61.53,None,0.0,0.0,0,0.688888888888889,36.5
2495,2014-04-28,1.0,0.46,3.08,320.0,4.0,28.43,55.55,None,0.0,0.0,0,0.6930555555555555,36.5
2496,2014-04-29,0.03,0.57,4.74,256.0,4.0,29.53,57.75,None,0.0,0.0,0,0.6986111111111111,36.5
2497,2014-04-30,0.07,0.58,1.64,274.0,4.0,33.17,61.68,None,0.0,0.0,0,0.7034722222222222,36.5
2498,2014-05-01,0.1,0.49,2.01,25.0,4.0,32.49,68.54,None,0.0,0.0,0,0.7076388888888889,36.5
